Title,Latitude,Jitter,New_Latitude,Longitude,Jitter,New_Longitude
Stephen,35.062555,,35.062555,-78.876896,0.000007,-78.876889
Charles:,35.062555,,35.062555,-78.876896,0.000008,-78.876888
Ephraim,35.062555,,35.062555,-78.876896,0.000009,-78.876887
Lovelace,35.062555,,35.062555,-78.876896,0.00001,-78.876886
Tom,35.062555,,35.062555,-78.876896,0.000011,-78.876885
Judy,35.062555,,35.062555,-78.876896,0.000012,-78.876884
Dick,35.062555,,35.062555,-78.876896,0.000013,-78.876883
Jemimah,35.062555,,35.062555,-78.876896,0.000014,-78.876882
Balaam,35.062555,,35.062555,-78.876896,0.000015,-78.876881
Dublin,35.062555,,35.062555,-78.876896,0.000016,-78.87688
Satira,35.062555,,35.062555,-78.876896,0.000017,-78.876879
Sanders,35.062555,,35.062555,-78.876896,0.000018,-78.876878
Jessee,35.062555,,35.062555,-78.876896,0.000019,-78.876877
Dave,35.062555,,35.062555,-78.876896,0.00002,-78.876876
Hampton,35.062555,,35.062555,-78.876896,0.000021,-78.876875
Hector,35.062555,,35.062555,-78.876896,0.000022,-78.876874
Clary,35.062555,,35.062555,-78.876896,0.000023,-78.876873
Jacob,35.062555,,35.062555,-78.876896,0.000024,-78.876872
Ann,35.062555,,35.062555,-78.876896,0.000025,-78.876871
Febabry,35.062555,,35.062555,-78.876896,0.000026,-78.87687
Henry,35.062555,,35.062555,-78.876896,0.000027,-78.876869
John,35.062555,,35.062555,-78.876896,0.000028,-78.876868
Edy,35.062555,,35.062555,-78.876896,0.000029,-78.876867
Dick,35.073583,0.000001,35.073584,-77.357975,,-77.357975
Toney,35.073583,0.000002,35.073585,-77.357975,,-77.357975
Anic,35.073583,0.000003,35.073586,-77.357975,,-77.357975
Elias,35.073583,0.000004,35.073587,-77.357975,,-77.357975
Floresco,35.073583,0.000005,35.073588,-77.357975,,-77.357975
Jack,35.073583,0.000006,35.073589,-77.357975,,-77.357975
Kesiah,35.073583,0.000007,35.07359,-77.357975,,-77.357975
London,35.073583,0.000008,35.073591,-77.357975,,-77.357975
Cot,35.073583,0.000009,35.073592,-77.357975,,-77.357975
Jerry,35.073583,0.00001,35.073593,-77.357975,,-77.357975
Jim,35.073583,0.000011,35.073594,-77.357975,0.000001,-77.357974
John,35.073583,0.000012,35.073595,-77.357975,0.000002,-77.357973
Bob,35.073583,0.000013,35.073596,-77.357975,0.000003,-77.357972
Rachel,35.073583,0.000014,35.073597,-77.357975,0.000004,-77.357971
Ned,35.073583,0.000015,35.073598,-77.357975,0.000005,-77.35797
Cato,35.073583,0.000016,35.073599,-77.357975,0.000006,-77.357969
Isaac,35.073583,0.000017,35.0736,-77.357975,0.000007,-77.357968
Lucy,35.073583,,35.073583,-77.357975,0.000008,-77.357967
Temp,35.073583,,35.073583,-77.357975,0.000009,-77.357966
Delila,35.073583,,35.073583,-77.357975,0.00001,-77.357965
Martin,35.073583,,35.073583,-77.357975,0.000011,-77.357964
Peter,35.073583,,35.073583,-77.357975,0.000012,-77.357963
Ellis,35.073583,,35.073583,-77.357975,0.000013,-77.357962
Washington,35.073583,,35.073583,-77.357975,0.000014,-77.357961
Harriet,35.073583,,35.073583,-77.357975,0.000015,-77.35796
Mary,35.073583,,35.073583,-77.357975,0.000016,-77.357959
Sam,35.073583,,35.073583,-77.357975,0.000017,-77.357958
Horace,35.073583,,35.073583,-77.357975,0.000018,-77.357957
Robert,35.073583,,35.073583,-77.357975,0.000019,-77.357956
Sampson,35.073583,,35.073583,-77.357975,0.00002,-77.357955
Joe,35.118396,0.000001,35.118397,-77.063348,,-77.063348
Kit,35.118396,0.000002,35.118398,-77.063348,,-77.063348
Sam,35.118396,0.000003,35.118399,-77.063348,,-77.063348
Bob,35.118396,0.000004,35.1184,-77.063348,,-77.063348
Nat,35.118396,0.000005,35.118401,-77.063348,,-77.063348
Rose,35.118396,0.000006,35.118402,-77.063348,,-77.063348
Alfred,35.118396,0.000007,35.118403,-77.063348,,-77.063348
Tom,35.118396,0.000008,35.118404,-77.063348,,-77.063348
John,35.118396,0.000009,35.118405,-77.063348,,-77.063348
London,35.118396,0.00001,35.118406,-77.063348,,-77.063348
Hughs,35.118396,0.000011,35.118407,-77.063348,0.000001,-77.063347
Lewis,35.118396,0.000012,35.118408,-77.063348,0.000002,-77.063346
Aaron,35.118396,0.000013,35.118409,-77.063348,0.000003,-77.063345
Jacob,35.118396,0.000014,35.11841,-77.063348,0.000004,-77.063344
Stella,35.118396,0.000015,35.118411,-77.063348,0.000005,-77.063343
Marinda,35.118396,0.000016,35.118412,-77.063348,0.000006,-77.063342
Lifford,35.118396,0.000017,35.118413,-77.063348,0.000007,-77.063341
Dick,35.118396,0.000018,35.118414,-77.063348,0.000008,-77.06334
George,35.118396,,35.118396,-77.063348,0.000009,-77.063339
Ally,35.118396,,35.118396,-77.063348,0.00001,-77.063338
Solomon,35.118396,,35.118396,-77.063348,0.000011,-77.063337
Oster,35.118396,,35.118396,-77.063348,0.000012,-77.063336
Molly,35.118396,,35.118396,-77.063348,0.000013,-77.063335
Sarah,35.118396,,35.118396,-77.063348,0.000014,-77.063334
Gilbo,35.118396,,35.118396,-77.063348,0.000015,-77.063333
Calvin,35.118396,,35.118396,-77.063348,0.000016,-77.063332
Isaac,35.118396,,35.118396,-77.063348,0.000017,-77.063331
Juda,35.118396,,35.118396,-77.063348,0.000018,-77.06333
Moses,35.118396,,35.118396,-77.063348,0.000019,-77.063329
Fanny,35.118396,,35.118396,-77.063348,0.00002,-77.063328
Ezekiel,35.118396,,35.118396,-77.063348,0.000021,-77.063327
Polly,35.118396,,35.118396,-77.063348,0.000022,-77.063326
Caesear,35.118396,,35.118396,-77.063348,0.000023,-77.063325
Toney,35.118396,0.000001,35.118397,-77.063348,0.000024,-77.063324
Owen,35.118396,0.000002,35.118398,-77.063348,0.000025,-77.063323
Tempy,35.118396,0.000003,35.118399,-77.063348,0.000026,-77.063322
Bill,35.118396,0.000004,35.1184,-77.063348,0.000027,-77.063321
Wiley,35.118396,0.000005,35.118401,-77.063348,0.000028,-77.06332
Nance,35.118396,0.000006,35.118402,-77.063348,0.000029,-77.063319
Simon,35.118396,0.000007,35.118403,-77.063348,0.00003,-77.063318
Lucy,35.118396,0.000008,35.118404,-77.063348,0.000031,-77.063317
Sukey,35.118396,0.000009,35.118405,-77.063348,0.000032,-77.063316
Pollock,35.118396,0.00001,35.118406,-77.063348,0.000033,-77.063315
Burton,35.118396,,35.118396,-77.063348,0.000034,-77.063314
Henry,35.118396,,35.118396,-77.063348,0.000035,-77.063313
Judy,35.118396,,35.118396,-77.063348,0.000036,-77.063312
Mary,35.118396,,35.118396,-77.063348,0.000037,-77.063311
Nelson,35.118396,,35.118396,-77.063348,0.000038,-77.06331
Samuel,35.118396,,35.118396,-77.063348,0.000039,-77.063309
William,35.118396,,35.118396,-77.063348,0.00004,-77.063308
Jack,35.118396,,35.118396,-77.063348,0.000041,-77.063307
Sidney,35.118396,,35.118396,-77.063348,0.000042,-77.063306
Haywood,35.118396,,35.118396,-77.063348,0.000043,-77.063305
Simon,35.237997,0.000001,35.237998,-80.81653,,-80.81653
Cain,35.237997,0.000002,35.237999,-80.81653,,-80.81653
Charles:Moses,35.237997,0.000003,35.238,-80.81653,,-80.81653
Jacob,35.237997,0.000004,35.238001,-80.81653,,-80.81653
Paris,35.237997,0.000005,35.238002,-80.81653,,-80.81653
Joe,35.237997,0.000006,35.238003,-80.81653,,-80.81653
Silvia,35.237997,0.000007,35.238004,-80.81653,,-80.81653
Sina,35.237997,0.000008,35.238005,-80.81653,,-80.81653
Julius,35.237997,0.000009,35.238006,-80.81653,,-80.81653
Rixon,35.237997,0.00001,35.238007,-80.81653,,-80.81653
Robin,35.237997,0.000011,35.238008,-80.81653,0.000001,-80.816529
Tob,35.237997,0.000012,35.238009,-80.81653,0.000002,-80.816528
Tom,35.237997,0.000013,35.23801,-80.81653,0.000003,-80.816527
Tone,35.237997,0.000014,35.238011,-80.81653,0.000004,-80.816526
Washington,35.237997,0.000015,35.238012,-80.81653,0.000005,-80.816525
Peyton,35.237997,0.000016,35.238013,-80.81653,0.000006,-80.816524
Giles,35.237997,0.000017,35.238014,-80.81653,0.000007,-80.816523
Peter,35.237997,,35.237997,-80.81653,0.000008,-80.816522
Grace,35.237997,,35.237997,-80.81653,0.000009,-80.816521
Sam,35.237997,,35.237997,-80.81653,0.00001,-80.81652
Mack,35.237997,,35.237997,-80.81653,0.000011,-80.816519
Jim,35.237997,,35.237997,-80.81653,0.000012,-80.816518
Rachel,35.237997,,35.237997,-80.81653,0.000013,-80.816517
Jack,35.237997,,35.237997,-80.81653,0.000014,-80.816516
Charles,35.237997,,35.237997,-80.81653,0.000015,-80.816515
Hannibal,35.237997,0.000001,35.237998,-80.81653,0.000016,-80.816514
Edmund,35.237997,0.000002,35.237999,-80.81653,0.000017,-80.816513
King,35.237997,0.000003,35.238,-80.81653,0.000018,-80.816512
Robert,35.237997,0.000004,35.238001,-80.81653,0.000019,-80.816511
Dennis,35.237997,0.000005,35.238002,-80.81653,0.00002,-80.81651
Scott,35.237997,0.000006,35.238003,-80.81653,0.000021,-80.816509
Hector,35.237997,0.000007,35.238004,-80.81653,0.000022,-80.816508
John,35.237997,0.000008,35.238005,-80.81653,0.000023,-80.816507
Ellick,35.237997,0.000009,35.238006,-80.81653,0.000024,-80.816506
Bill,35.237997,0.00001,35.238007,-80.81653,0.000025,-80.816505
Sarah,35.237997,,35.237997,-80.81653,0.000026,-80.816504
Henry,35.237997,,35.237997,-80.81653,0.000027,-80.816503
Lucy,35.237997,,35.237997,-80.81653,0.000028,-80.816502
Old Jim,35.237997,,35.237997,-80.81653,0.000029,-80.816501
Sam,35.339678,0.000001,35.339679,-79.415549,,-79.415549
Silva,35.339678,0.000002,35.33968,-79.415549,,-79.415549
Brantly,35.339678,0.000003,35.339681,-79.415549,,-79.415549
Dicy,35.339678,0.000004,35.339682,-79.415549,,-79.415549
Daniel,35.339678,0.000005,35.339683,-79.415549,,-79.415549
George,35.339678,0.000006,35.339684,-79.415549,,-79.415549
Bill,35.366763,0.000007,35.36677,-79.889575,,-79.889575
John,35.366763,0.000008,35.366771,-79.889575,0.000001,-79.889574
Nan,35.366763,0.000009,35.366772,-79.889575,0.000002,-79.889573
Peter,35.366763,0.00001,35.366773,-79.889575,0.000003,-79.889572
July,35.366763,0.000011,35.366774,-79.889575,0.000004,-79.889571
Simon,35.404873,0.000001,35.404874,-80.578954,0.000005,-80.578949
Harry,35.404873,0.000002,35.404875,-80.578954,0.000006,-80.578948
Levi,35.404873,0.000003,35.404876,-80.578954,0.000007,-80.578947
Silas,35.404873,0.000004,35.404877,-80.578954,0.000008,-80.578946
Anniky,35.404873,0.000005,35.404878,-80.578954,0.000009,-80.578945
Joe,35.404873,0.000006,35.404879,-80.578954,0.00001,-80.578944
Richard,35.404873,0.000007,35.40488,-80.578954,,-80.578954
John,35.404873,0.000008,35.404881,-80.578954,,-80.578954
Jim,35.404873,0.000009,35.404882,-80.578954,,-80.578954
Peter,35.404873,0.00001,35.404883,-80.578954,,-80.578954
Moses,35.404873,,35.404873,-80.578954,0.000001,-80.578953
Lewis,35.404873,,35.404873,-80.578954,0.000002,-80.578952
Squire,35.404873,,35.404873,-80.578954,0.000003,-80.578951
Jude,35.404873,,35.404873,-80.578954,0.000004,-80.57895
Tom,35.404873,,35.404873,-80.578954,0.000005,-80.578949
Tim,35.404873,,35.404873,-80.578954,0.000006,-80.578948
Hugh,35.404873,,35.404873,-80.578954,0.000007,-80.578947
Ned,35.459588,0.000001,35.459589,-77.68605,,-77.68605
Lewis,35.459588,0.000002,35.45959,-77.68605,,-77.68605
Chance,35.459588,0.000003,35.459591,-77.68605,,-77.68605
Spencer,35.459588,0.000004,35.459592,-77.68605,,-77.68605
Tom,35.464052,0.000005,35.464057,-81.247804,,-81.247804
Bill,35.464052,0.000006,35.464058,-81.247804,,-81.247804
Sherod,35.464052,0.000007,35.464059,-81.247804,0.000001,-81.247803
Lucy,35.464052,0.000008,35.46406,-81.247804,0.000002,-81.247802
Wardy,35.464052,0.000009,35.464061,-81.247804,0.000003,-81.247801
Jinney,35.464052,0.00001,35.464062,-81.247804,0.000004,-81.2478
Reuben,35.464052,0.000011,35.464063,-81.247804,0.000005,-81.247799
Emsly,35.52346,0.000001,35.523461,-78.346821,0.000006,-78.346815
Ben,35.52346,0.000002,35.523462,-78.346821,0.000007,-78.346814
Jarvis,35.52346,0.000003,35.523463,-78.346821,0.000008,-78.346813
Viney,35.52346,0.000004,35.523464,-78.346821,0.000009,-78.346812
Tom,35.52346,0.000005,35.523465,-78.346821,0.00001,-78.346811
Mike,35.52346,0.000006,35.523466,-78.346821,,-78.346821
Robin,35.52346,0.000007,35.523467,-78.346821,,-78.346821
Abram,35.52346,0.000008,35.523468,-78.346821,,-78.346821
Dick,35.52346,0.000009,35.523469,-78.346821,,-78.346821
Solomon,35.52346,0.00001,35.52347,-78.346821,,-78.346821
Virgil,35.52346,,35.52346,-78.346821,0.000001,-78.34682
Emsley,35.52346,,35.52346,-78.346821,0.000002,-78.346819
Elisha,35.52346,,35.52346,-78.346821,0.000003,-78.346818
Daniel,35.52346,,35.52346,-78.346821,0.000004,-78.346817
Jerry,35.52346,,35.52346,-78.346821,0.000005,-78.346816
Peggy,35.52346,,35.52346,-78.346821,0.000006,-78.346815
Peter,35.52346,,35.52346,-78.346821,0.000007,-78.346814
Cashus,35.52346,,35.52346,-78.346821,0.000008,-78.346813
Zeb,35.52346,,35.52346,-78.346821,0.000009,-78.346812
Jacob,35.524359,0,35.524359,-76.826018,,-76.826018
Judy,35.524359,0.000001,35.52436,-76.826018,,-76.826018
Bill,35.524359,0.000002,35.524361,-76.826018,,-76.826018
George,35.524359,0.000003,35.524362,-76.826018,,-76.826018
Simon,35.524359,0.000004,35.524363,-76.826018,,-76.826018
Tom,35.524359,0.000005,35.524364,-76.826018,,-76.826018
Moses,35.524359,0.000006,35.524365,-76.826018,,-76.826018
Caesar,35.524359,0.000007,35.524366,-76.826018,,-76.826018
Ruth,35.524359,0.000008,35.524367,-76.826018,,-76.826018
Abram,35.524359,0.000009,35.524368,-76.826018,,-76.826018
Pluto,35.524359,0.00001,35.524369,-76.826018,,-76.826018
Hardy,35.524359,,35.524359,-76.826018,0.000001,-76.826017
Aaron,35.524359,,35.524359,-76.826018,0.000002,-76.826016
David,35.524359,,35.524359,-76.826018,0.000003,-76.826015
Brister,35.524359,,35.524359,-76.826018,0.000004,-76.826014
Harry,35.524359,,35.524359,-76.826018,0.000005,-76.826013
Ben,35.524359,,35.524359,-76.826018,0.000006,-76.826012
Nelly,35.524359,,35.524359,-76.826018,0.000007,-76.826011
Toney,35.524359,,35.524359,-76.826018,0.000008,-76.82601
Albert,35.524359,,35.524359,-76.826018,0.000009,-76.826009
Drew,35.524359,,35.524359,-76.826018,0.00001,-76.826008
Molly,35.583556,0.000001,35.583557,-82.532611,,-82.532611
George,35.583556,0.000002,35.583558,-82.532611,,-82.532611
Peter,35.583556,0.000003,35.583559,-82.532611,,-82.532611
Dick,35.583556,0.000004,35.58356,-82.532611,,-82.532611
Stephen,35.664312,,35.664312,-81.224286,,-81.224286
Dean,35.716365,0.000001,35.716366,-79.174525,,-79.174525
Peter,35.716365,0.000002,35.716367,-79.174525,,-79.174525
Charles,35.716365,0.000003,35.716368,-79.174525,,-79.174525
Harry,35.716365,0.000004,35.716369,-79.174525,,-79.174525
Toby,35.716365,0.000005,35.71637,-79.174525,,-79.174525
Bob,35.716365,0.000006,35.716371,-79.174525,,-79.174525
Simon,35.716365,0.000007,35.716372,-79.174525,,-79.174525
Peggy,35.716365,0.000008,35.716373,-79.174525,,-79.174525
Israel,35.716365,0.000009,35.716374,-79.174525,,-79.174525
Anthony,35.716365,0.00001,35.716375,-79.174525,,-79.174525
Willis,35.716365,,35.716365,-79.174525,0.000001,-79.174524
Philip,35.716365,,35.716365,-79.174525,0.000002,-79.174523
Calvin,35.716365,,35.716365,-79.174525,0.000003,-79.174522
Jim,35.716365,,35.716365,-79.174525,0.000004,-79.174521
Aaron,35.716365,,35.716365,-79.174525,0.000005,-79.17452
Jacob,35.716365,,35.716365,-79.174525,0.000006,-79.174519
Juno,35.716365,,35.716365,-79.174525,0.000007,-79.174518
Jim,35.733566,0.000001,35.733567,-81.685873,,-81.685873
Harry,35.733566,0.000002,35.733568,-81.685873,,-81.685873
Dave,35.733566,0.000003,35.733569,-81.685873,,-81.685873
George,35.733566,0.000004,35.73357,-81.685873,,-81.685873
Richard,35.733566,0.000005,35.733571,-81.685873,,-81.685873
Clayton,35.782302,0.000001,35.782303,-78.665538,0.000001,-78.665537
Tom,35.782302,0.000002,35.782304,-78.665538,0.000002,-78.665536
Jim,35.782302,0.000003,35.782305,-78.665538,0.000003,-78.665535
Olive,35.782302,0.000004,35.782306,-78.665538,0.000004,-78.665534
Sooky,35.782302,0.000005,35.782307,-78.665538,0.000005,-78.665533
Bob,35.782302,0.000006,35.782308,-78.665538,0.000006,-78.665532
Allen,35.782302,0.000007,35.782309,-78.665538,0.000007,-78.665531
Simon,35.782302,0.000008,35.78231,-78.665538,0.000008,-78.66553
Judy,35.782302,0.000009,35.782311,-78.665538,0.000009,-78.665529
Godfrey,35.782302,0.00001,35.782312,-78.665538,0.00001,-78.665528
George,35.782302,0.000011,35.782313,-78.665538,0.000001,-78.665537
Ben,35.782302,0.000012,35.782314,-78.665538,0.000002,-78.665536
Wake,35.782302,0.000013,35.782315,-78.665538,0.000003,-78.665535
John,35.782302,0.000014,35.782316,-78.665538,0.000004,-78.665534
Robbin,35.782302,0.000015,35.782317,-78.665538,0.000005,-78.665533
Willie,35.782302,0.000016,35.782318,-78.665538,0.000006,-78.665532
Lewis,35.782302,0.000017,35.782319,-78.665538,0.000007,-78.665531
Hubbard,35.782302,0.000018,35.78232,-78.665538,0.000008,-78.66553
Harry,35.782302,0.000019,35.782321,-78.665538,0.000009,-78.665529
Bill,35.782302,0.00002,35.782322,-78.665538,0.00001,-78.665528
Ned,35.782302,0.000021,35.782323,-78.665538,0.000011,-78.665527
Martin,35.782302,0.000022,35.782324,-78.665538,0.000012,-78.665526
Stephen,35.782302,0.000023,35.782325,-78.665538,0.000013,-78.665525
Peter,35.782302,0.000024,35.782326,-78.665538,0.000014,-78.665524
Edith,35.782302,0.000025,35.782327,-78.665538,0.000015,-78.665523
Ransom,35.782302,,35.782302,-78.665538,0.000016,-78.665522
Charles,35.782302,,35.782302,-78.665538,0.000017,-78.665521
Sylvia,35.782302,,35.782302,-78.665538,0.000018,-78.66552
Virgil,35.782302,,35.782302,-78.665538,0.000019,-78.665519
Fanny,35.782302,,35.782302,-78.665538,0.00002,-78.665518
Dick,35.782302,,35.782302,-78.665538,0.000021,-78.665517
Rosetta,35.782302,0.000001,35.782303,-78.665538,0.000022,-78.665516
Sally,35.782302,0.000002,35.782304,-78.665538,0.000023,-78.665515
Bet,35.782302,0.000003,35.782305,-78.665538,0.000024,-78.665514
Romulus,35.782302,0.000004,35.782306,-78.665538,0.000025,-78.665513
Willis,35.782302,0.000005,35.782307,-78.665538,0.000026,-78.665512
Tamar,35.782302,0.000006,35.782308,-78.665538,0.000027,-78.665511
Aaron,35.782302,0.000007,35.782309,-78.665538,0.000028,-78.66551
Nancy,35.782302,0.000008,35.78231,-78.665538,0.000029,-78.665509
Davy,35.782302,0.000009,35.782311,-78.665538,0.00003,-78.665508
Isaac,35.782302,0.00001,35.782312,-78.665538,0.000031,-78.665507
Calvin,35.782302,,35.782302,-78.665538,0.000032,-78.665506
David,35.782302,,35.782302,-78.665538,0.000033,-78.665505
Washington,35.782302,,35.782302,-78.665538,0.000034,-78.665504
Pete,35.782302,,35.782302,-78.665538,0.000035,-78.665503
Jo,35.782302,,35.782302,-78.665538,0.000036,-78.665502
Daniel,35.782302,,35.782302,-78.665538,0.000037,-78.665501
Joe,35.782302,,35.782302,-78.665538,0.000038,-78.6655
Needham,35.782302,,35.782302,-78.665538,0.000039,-78.665499
Tempy,35.782302,,35.782302,-78.665538,0.00004,-78.665498
Emily,35.782302,,35.782302,-78.665538,0.000041,-78.665497
Dempsey,35.782302,,35.782302,-78.665538,0.000042,-78.665496
Jerry,35.782302,,35.782302,-78.665538,0.000043,-78.665495
Henry,35.782302,,35.782302,-78.665538,0.000044,-78.665494
Martha,35.782302,,35.782302,-78.665538,0.000045,-78.665493
Delia,35.782302,,35.782302,-78.665538,0.000046,-78.665492
Dave,35.782302,,35.782302,-78.665538,0.000047,-78.665491
Tim,35.782302,,35.782302,-78.665538,0.000048,-78.66549
Abraham,35.782302,,35.782302,-78.665538,0.000049,-78.665489
Grace,35.782302,,35.782302,-78.665538,0.00005,-78.665488
Jinsey,35.782302,,35.782302,-78.665538,0.000051,-78.665487
Toby,35.782302,,35.782302,-78.665538,0.000052,-78.665486
Cato,35.782302,,35.782302,-78.665538,0.000053,-78.665485
Luke,35.782302,,35.782302,-78.665538,0.000054,-78.665484
Dilly,35.782302,,35.782302,-78.665538,0.000055,-78.665483
Wincy,35.782302,,35.782302,-78.665538,0.000056,-78.665482
Weston,35.782302,,35.782302,-78.665538,0.000057,-78.665481
Lucy,35.782302,,35.782302,-78.665538,0.000058,-78.66548
Sterling,35.782302,,35.782302,-78.665538,0.000059,-78.665479
Lunnon,35.794485,0.000001,35.794486,-80.846452,,-80.846452
Isaac,35.794485,0.000002,35.794487,-80.846452,,-80.846452
James,35.794485,0.000003,35.794488,-80.846452,,-80.846452
Bill,35.794485,0.000004,35.794489,-80.846452,,-80.846452
Peter,35.794485,0.000005,35.79449,-80.846452,,-80.846452
Aaron,35.794485,0.000006,35.794491,-80.846452,,-80.846452
Abraham,35.794485,0.000007,35.794492,-80.846452,,-80.846452
Nicodemus,35.794485,0.000008,35.794493,-80.846452,,-80.846452
Abram,35.794485,0.000009,35.794494,-80.846452,0.000001,-80.846451
Adam,35.814243,0.000001,35.814244,-80.256418,0.000002,-80.256416
Abraham,35.814243,0.000002,35.814245,-80.256418,0.000003,-80.256415
Macy,35.814243,0.000003,35.814246,-80.256418,0.000004,-80.256414
Bill,35.814243,0.000004,35.814247,-80.256418,0.000005,-80.256413
George,35.901375,0.000001,35.901376,-77.551817,0.000006,-77.551811
Temp,35.901375,0.000002,35.901377,-77.551817,0.000007,-77.55181
Jack,35.901375,0.000003,35.901378,-77.551817,0.000008,-77.551809
Allen,35.901375,0.000004,35.901379,-77.551817,0.000009,-77.551808
Daniel,35.901375,0.000005,35.90138,-77.551817,0.00001,-77.551807
Isaac,35.901375,0.000006,35.901381,-77.551817,,-77.551817
Tim,35.901375,0.000007,35.901382,-77.551817,,-77.551817
Washington,35.901375,0.000008,35.901383,-77.551817,,-77.551817
Rickey,35.901375,0.000009,35.901384,-77.551817,,-77.551817
Jacob,35.901375,0.00001,35.901385,-77.551817,,-77.551817
Silas,35.901375,0.000011,35.901386,-77.551817,0.000001,-77.551816
Steward,35.901375,0.000012,35.901387,-77.551817,0.000002,-77.551815
Moses,35.901375,0.000013,35.901388,-77.551817,0.000003,-77.551814
Pherbie,35.901375,0.000014,35.901389,-77.551817,0.000004,-77.551813
Sam,35.901375,0.000015,35.90139,-77.551817,0.000005,-77.551812
Dason,35.901375,0.000016,35.901391,-77.551817,0.000006,-77.551811
Harry,35.901375,,35.901375,-77.551817,0.000007,-77.55181
Isham,35.901375,,35.901375,-77.551817,0.000008,-77.551809
Will,35.901375,,35.901375,-77.551817,0.000009,-77.551808
Petyon,35.901375,,35.901375,-77.551817,0.00001,-77.551807
John,35.901375,,35.901375,-77.551817,0.000011,-77.551806
Siller,35.901375,,35.901375,-77.551817,0.000012,-77.551805
Davy,35.901375,,35.901375,-77.551817,0.000013,-77.551804
Bryant,35.901375,,35.901375,-77.551817,0.000014,-77.551803
Judy,35.901375,,35.901375,-77.551817,0.000015,-77.551802
Alfred,35.901375,,35.901375,-77.551817,0.000016,-77.551801
Miles,35.901375,,35.901375,-77.551817,0.000017,-77.5518
Dick,35.901375,,35.901375,-77.551817,0.000018,-77.551799
Rose,35.901375,,35.901375,-77.551817,0.000019,-77.551798
Allen,35.965723,0.000001,35.965724,-77.963665,,-77.963665
Toney,35.965723,0.000002,35.965725,-77.963665,,-77.963665
Guy,35.965723,0.000003,35.965726,-77.963665,,-77.963665
Decatur,35.965723,0.000004,35.965727,-77.963665,,-77.963665
Daniel,35.965723,0.000005,35.965728,-77.963665,,-77.963665
Jack,35.965723,0.000006,35.965729,-77.963665,,-77.963665
Harry,35.965723,0.000007,35.96573,-77.963665,,-77.963665
Bettey,35.965723,0.000008,35.965731,-77.963665,,-77.963665
Burrel,35.965723,0.000009,35.965732,-77.963665,,-77.963665
Gray,35.965723,0.00001,35.965733,-77.963665,,-77.963665
Tom,35.965723,0.000011,35.965734,-77.963665,,-77.963665
Caleb,36.082547,0.000001,36.082548,-79.790064,,-79.790064
Judy,36.082547,0.000002,36.082549,-79.790064,0.000001,-79.790063
Vina,36.082547,0.000003,36.08255,-79.790064,0.000002,-79.790062
Kit,36.082547,0.000004,36.082551,-79.790064,0.000003,-79.790061
Davy,36.082547,0.000005,36.082552,-79.790064,0.000004,-79.79006
Ned,36.082547,0.000006,36.082553,-79.790064,0.000005,-79.790059
Thornton,36.082547,0.000007,36.082554,-79.790064,0.000006,-79.790058
James,36.094733,0.000001,36.094734,-78.300566,0.000007,-78.300559
Phill,36.094733,0.000002,36.094735,-78.300566,0.000008,-78.300558
Jim,36.094733,0.000003,36.094736,-78.300566,0.000009,-78.300557
Gloster,36.094733,0.000004,36.094737,-78.300566,0.00001,-78.300556
Granderson,36.094733,0.000005,36.094738,-78.300566,,-78.300566
Guilford,36.094733,0.000006,36.094739,-78.300566,,-78.300566
Tom,36.094733,0.000007,36.09474,-78.300566,,-78.300566
unknown,36.094733,0.000008,36.094741,-78.300566,,-78.300566
Cyrus,36.094733,0.000009,36.094742,-78.300566,,-78.300566
Jenny,36.094733,0.00001,36.094743,-78.300566,,-78.300566
Alfred,36.094733,0.000011,36.094744,-78.300566,,-78.300566
Charles,36.400137,0.000001,36.400138,-79.349445,,-79.349445
Bartlet,36.400137,0.000002,36.400139,-79.349445,,-79.349445
Ned,36.400137,0.000003,36.40014,-79.349445,,-79.349445
Jerry,36.400137,0.000004,36.400141,-79.349445,,-79.349445
Caleb,36.400137,0.000005,36.400142,-79.349445,,-79.349445
Jack,36.400137,0.000006,36.400143,-79.349445,,-79.349445
Tom,36.400137,0.000007,36.400144,-79.349445,0.000001,-79.349444
Samuel,36.400137,0.000008,36.400145,-79.349445,0.000002,-79.349443
Arnold,36.400137,0.000009,36.400146,-79.349445,0.000003,-79.349442
Virgil,36.400137,0.00001,36.400147,-79.349445,0.000004,-79.349441
Warner,36.400137,0.000011,36.400148,-79.349445,0.000005,-79.34944
Jane,36.400137,0.000012,36.400149,-79.349445,0.000006,-79.349439
