Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Cupid,34.219916,0.8343354887,35.05425149,-77.879318,0.7171262919,-77.16219171
G01,Billy,34.219916,0.2196725781,34.43958858,-77.879318,0.08101929838,-77.7982987
G01,Dave,34.219916,0.8910684027,35.1109844,-77.879318,0.8942295673,-76.98508843
G01,Lucy,34.219916,0.2623470962,34.4822631,-77.879318,0.04143264941,-77.83788535
G01,Paris,34.219916,0.7022775508,34.92219355,-77.879318,0.3429123381,-77.53640566
G01,William,34.219916,0.8060356625,35.02595166,-77.879318,0.04865386386,-77.83066414
G01,Peter,34.219916,0.08675204486,34.30666804,-77.879318,0.6556706758,-77.22364732
G01,Lydia,34.219916,0.3742114077,34.59412741,-77.879318,0.7239812461,-77.15533675
G01,Hannah,34.219916,0.3385891483,34.55850515,-77.879318,0.907276333,-76.97204167
G01,Jim,34.219916,0.4098667074,34.62978271,-77.879318,0.1446968895,-77.73462111
G01,Anthony,34.219916,0.9266827585,35.14659876,-77.879318,0.1416289341,-77.73768907
G01,Redick,34.219916,0.7700732683,34.98998927,-77.879318,0.3969064569,-77.48241154
G01,Sam,34.219916,0.02683859511,34.2467546,-77.879318,0.3284098656,-77.55090813
G01,Sandy,34.219916,0.3890120475,34.60892805,-77.879318,0.1187629924,-77.76055501
G01,John,34.219916,0.9945016323,35.21441763,-77.879318,0.4119985403,-77.46731946
G01,Simon,34.219916,0.3914565149,34.61137251,-77.879318,0.3915837094,-77.48773429
G01,Harry,34.219916,0.7644269506,34.98434295,-77.879318,0.7138636247,-77.16545438
G01,Burwell,34.219916,0.7294224112,34.94933841,-77.879318,0.6104049714,-77.26891303
G01,Ben,34.219916,0.4578035079,34.67771951,-77.879318,0.2566675066,-77.62265049
G01,Romeo,34.219916,0.3990911794,34.61900718,-77.879318,0.1895696174,-77.68974838
G01,Jane,34.219916,0.8875453899,35.10746139,-77.879318,0.6678806713,-77.21143733
G01,James,34.219916,0.49368077,34.71359677,-77.879318,0.6300713288,-77.24924667
G01,Job,34.219916,0.8320202754,35.05193628,-77.879318,0.8851736861,-76.99414431
G01,Julius,34.219916,0.8593090433,35.07922504,-77.879318,0.7937904058,-77.08552759
G01,Kitty,34.219916,0.7528310654,34.97274707,-77.879318,0.4457501225,-77.43356788
G01,Margaret,34.219916,0.3718296444,34.59174564,-77.879318,0.3487617532,-77.53055625
G01,Morris,34.219916,0.3729786246,34.59289462,-77.879318,0.295732949,-77.58358505
G01,Nancy,34.219916,0.8480006825,35.06791668,-77.879318,0.6256672128,-77.25365079
G01,Philip,34.219916,0.2205036235,34.44041962,-77.879318,0.7304797555,-77.14883824
G01,Roger,34.219916,0.177180212,34.39709621,-77.879318,0.3684076709,-77.51091033
G01,Edward,34.219916,0.8453551977,35.0652712,-77.879318,0.7771606236,-77.10215738
G01,Absalom,34.219916,0.3211637065,34.54107971,-77.879318,0.5835850878,-77.29573291
G01,Gilbert,34.219916,0.1027084685,34.32262447,-77.879318,0.3900949103,-77.48922309
G01,Isaac,34.219916,0.6190424655,34.83895847,-77.879318,0.3608261134,-77.51849189
G01,Caesar,34.219916,0.2863224229,34.50623842,-77.879318,0.6583412253,-77.22097677
G01,Jack,34.219916,0.1684543178,34.38837032,-77.879318,0.8170574152,-77.06226058
G02,William,34.541195,0.3159895085,34.85718451,-77.922368,0.5631282307,-77.35923977
G03,Adam,34.632898,0.5798243013,35.2127223,-79.001653,0.3351649834,-78.66648802
G03,Charles,34.632898,0.9119984583,35.54489646,-79.001653,0.987283538,-78.01436946
G03,Atta,34.632898,0.8397873931,35.47268539,-79.001653,0.8461326027,-78.1555204
G03,Isaac,34.632898,0.2082584347,34.84115643,-79.001653,0.8153725033,-78.1862805
G03,Andrew,34.632898,0.4257046858,35.05860269,-79.001653,0.8220781551,-78.17957484
G03,Jerry,34.632898,0.4988850717,35.13178307,-79.001653,0.2954314071,-78.70622159
G03,Ben,34.632898,0.8149133745,35.44781137,-79.001653,0.8870360502,-78.11461695
G03,Shadrack,34.632898,0.4183233345,35.05122133,-79.001653,0.9127273632,-78.08892564
G03,Ralph,34.632898,0.5880939752,35.22099198,-79.001653,0.9474395141,-78.05421349
G03,Moses,34.632898,0.4132977769,35.04619578,-79.001653,0.9827830688,-78.01886993
G03,Dick,34.632898,0.9720322698,35.60493027,-79.001653,0.6327344252,-78.36891857
G03,Mathias,34.632898,0.6699849636,35.30288296,-79.001653,0.962977645,-78.03867535
G03,Carlisle,34.632898,0.7673525578,35.40025056,-79.001653,0.7092246212,-78.29242838
G03,Alfred,34.632898,0.9588624494,35.59176045,-79.001653,0.1455048715,-78.85614813
G03,Sandy,34.632898,0.6038887955,35.2367868,-79.001653,0.2810560095,-78.72059699
G04,Collins,34.767382,0.1029035905,34.87028559,-77.425318,0.2935994714,-77.13171853
G04,Anthony,34.767382,0.6307463716,35.39812837,-77.425318,0.768260131,-76.65705787
G04,Lodrick,34.767382,0.8654733216,35.63285532,-77.425318,0.8601080386,-76.56520996
G04,Linkfield,34.767382,0.4284247631,35.19580676,-77.425318,0.3031948853,-77.12212311
G04,Sal,34.767382,0.09888556773,34.86626757,-77.425318,0.4531978132,-76.97212019
G04,Virgil,34.767382,0.8033758514,35.57075785,-77.425318,0.7168600185,-76.70845798
G04,Carry,34.767382,0.5526775479,35.32005955,-77.425318,0.03688981328,-77.38842819
G04,Betty,34.767382,0.4459482209,35.21333022,-77.425318,0.3018730764,-77.12344492
G04,Hannah,34.767382,0.07493317772,34.84231518,-77.425318,0.1509372193,-77.27438078
G04,Isaac,34.767382,0.283822978,35.05120498,-77.425318,0.09893929591,-77.3263787
G04,Peter,34.767382,0.266271506,35.03365351,-77.425318,0.9602232186,-76.46509478
G04,George,34.767382,0.9059110603,35.67329306,-77.425318,0.3211293437,-77.10418866
G04,Maria,34.767382,0.3833474715,35.15072947,-77.425318,0.7813346927,-76.64398331
G04,Harry,34.767382,0.1555182647,34.92290026,-77.425318,0.4210151954,-77.0043028
